iter	Passed	Remaining
455	905	1080
456	907	1078
457	909	1075
458	910	1073
459	912	1071
460	914	1069
461	916	1067
462	918	1065
463	920	1063
464	922	1061
465	924	1058
466	925	1056
467	927	1054
468	929	1052
469	931	1050
470	932	1047
471	934	1045
472	936	1043
473	938	1041
474	940	1039
475	941	1036
476	943	1034
477	945	1032
478	947	1030
479	949	1028
480	951	1026
481	953	1024
482	954	1022
483	956	1019
484	958	1017
485	960	1015
486	962	1013
487	964	1011
488	966	1009
489	968	1007
490	969	1005
491	971	1003
492	973	1000
493	975	998
494	977	997
495	979	995
496	980	992
497	982	990
498	984	988
499	985	985
500	987	983
501	989	981
502	991	979
503	993	977
504	995	975
505	996	973
506	998	970
507	1000	968
508	1002	966
509	1003	964
510	1005	962
511	1007	960
512	1009	958
513	1011	956
514	1012	953
515	1014	951
516	1016	949
517	1018	947
518	1020	945
519	1022	943
520	1024	941
521	1026	939
522	1027	937
523	1029	935
524	1031	933
525	1033	931
526	1035	929
527	1037	927
528	1039	925
529	1041	923
530	1043	921
531	1045	919
532	1047	917
533	1048	915
534	1050	913
535	1052	910
536	1054	909
537	1056	906
538	1057	904
539	1059	902
540	1061	900
541	1063	898
542	1065	896
543	1067	894
544	1069	892
545	1072	891
546	1074	889
547	1076	887
548	1078	885
549	1079	883
550	1081	881
551	1083	879
552	1085	877
553	1087	875
554	1088	873
555	1090	871
556	1092	868
557	1094	866
558	1095	864
559	1097	862
560	1099	860
561	1101	858
562	1103	856
563	1105	854
564	1107	852
565	1109	850
566	1110	848
567	1112	846
568	1114	844
569	1116	842
570	1118	840
571	1120	838
572	1122	836
573	1124	834
574	1126	832
575	1128	830
576	1130	828
577	1132	826
578	1134	824
579	1136	822
580	1138	820
581	1140	818
582	1142	816
583	1143	814
584	1145	812
585	1147	810
586	1149	808
587	1151	806
588	1153	804
589	1154	802
590	1156	800
591	1158	798
592	1159	796
593	1161	794
594	1163	792
595	1165	789
596	1166	787
597	1168	785
598	1170	783
599	1172	781
600	1173	779
601	1175	777
602	1177	775
603	1179	773
604	1181	771
605	1183	769
606	1184	766
607	1186	764
608	1188	762
609	1190	761
610	1192	759
611	1194	757
612	1196	755
613	1198	753
614	1200	751
615	1201	749
616	1203	747
617	1205	745
618	1207	743
619	1209	741
620	1211	739
621	1213	737
622	1215	735
623	1217	733
624	1218	731
625	1220	729
626	1222	727
627	1224	725
628	1226	723
629	1228	721
630	1230	719
631	1232	717
632	1234	715
633	1236	713
634	1237	711
635	1239	709
636	1241	707
637	1242	705
638	1244	702
639	1245	700
640	1247	698
641	1249	696
642	1250	694
643	1252	692
644	1254	690
645	1255	688
646	1257	685
647	1258	683
648	1260	681
649	1262	679
650	1264	677
651	1266	675
652	1268	674
653	1269	671
654	1270	669
655	1271	666
656	1272	664
657	1274	662
658	1275	659
659	1276	657
660	1277	655
661	1278	652
662	1280	650
663	1281	648
664	1283	646
665	1284	644
666	1285	641
667	1286	639
668	1288	637
669	1289	635
670	1290	632
671	1291	630
672	1293	628
673	1294	625
674	1295	623
675	1296	621
676	1298	619
677	1299	617
678	1300	614
679	1301	612
680	1302	610
681	1304	608
682	1305	605
683	1306	603
684	1307	601
685	1308	598
686	1309	596
687	1311	594
688	1312	592
689	1314	590
690	1315	588
691	1316	585
692	1317	583
693	1319	581
694	1320	579
695	1321	577
696	1322	575
697	1324	572
698	1325	570
699	1326	568
700	1328	566
701	1329	564
702	1330	562
703	1332	560
704	1333	557
705	1334	555
706	1335	553
707	1336	551
708	1338	549
709	1339	547
710	1340	544
711	1341	542
712	1343	540
713	1345	538
714	1346	536
715	1347	534
716	1349	532
717	1350	530
718	1351	528
719	1352	526
720	1353	523
721	1355	521
722	1356	519
723	1357	517
724	1358	515
725	1360	513
726	1361	511
727	1363	509
728	1364	507
729	1365	504
730	1366	502
731	1367	500
732	1368	498
733	1369	496
734	1371	494
735	1372	492
736	1373	490
737	1375	488
738	1376	486
739	1377	484
740	1379	482
741	1380	479
742	1381	477
743	1382	475
744	1384	473
745	1385	471
746	1386	469
747	1387	467
748	1389	465
749	1390	463
750	1392	461
751	1393	459
752	1394	457
753	1395	455
754	1396	453
755	1398	451
756	1399	449
757	1400	447
758	1401	445
759	1403	443
760	1405	441
761	1406	439
762	1408	437
763	1409	435
764	1410	433
765	1412	431
766	1414	429
767	1415	427
768	1417	425
769	1418	423
770	1420	421
771	1422	420
772	1423	418
773	1425	416
774	1426	414
775	1428	412
776	1429	410
777	1431	408
778	1432	406
779	1434	404
780	1435	402
781	1437	400
782	1438	398
783	1439	396
784	1440	394
785	1442	392
786	1443	390
787	1445	388
788	1446	386
789	1447	384
790	1449	382
791	1450	380
792	1451	378
793	1452	376
794	1453	374
795	1455	372
796	1456	370
797	1457	368
798	1458	366
799	1459	364
800	1460	362
801	1462	360
802	1463	358
803	1464	357
804	1465	355
805	1467	353
806	1468	351
807	1469	349
808	1470	347
809	1472	345
810	1473	343
811	1474	341
812	1475	339
813	1476	337
814	1477	335
815	1479	333
816	1480	331
817	1481	329
818	1482	327
819	1484	325
820	1485	323
821	1486	321
822	1487	320
823	1489	318
824	1490	316
825	1491	314
826	1492	312
827	1494	310
828	1495	308
829	1497	306
830	1498	304
831	1499	302
832	1500	300
833	1501	298
834	1503	297
835	1504	295
836	1505	293
837	1506	291
838	1507	289
839	1509	287
840	1510	285
841	1511	283
842	1513	281
843	1514	279
844	1516	278
845	1517	276
846	1519	274
847	1520	272
848	1521	270
849	1523	268
850	1524	266
851	1525	265
852	1527	263
853	1528	261
854	1529	259
855	1531	257
856	1532	255
857	1533	253
858	1535	251
859	1536	250
860	1537	248
861	1538	246
862	1539	244
863	1541	242
864	1543	240
865	1544	238
866	1545	237
867	1546	235
868	1547	233
869	1549	231
870	1550	229
871	1551	227
872	1552	225
873	1553	224
874	1554	222
875	1556	220
876	1557	218
877	1558	216
878	1560	214
879	1561	212
880	1563	211
881	1564	209
882	1565	207
883	1566	205
884	1567	203
885	1569	201
886	1570	200
887	1571	198
888	1573	196
889	1574	194
890	1575	192
891	1577	190
892	1578	189
893	1579	187
894	1580	185
895	1581	183
896	1582	181
897	1584	179
898	1585	178
899	1586	176
900	1587	174
901	1589	172
902	1590	170
903	1591	169
904	1593	167
905	1594	165
906	1595	163
907	1596	161
908	1597	159
909	1599	158
910	1600	156
911	1603	154
912	1605	152
913	1607	151
914	1608	149
915	1610	147
916	1612	145
917	1614	144
918	1616	142
919	1618	140
920	1620	138
921	1622	137
922	1623	135
923	1625	133
924	1627	131
925	1628	130
926	1631	128
927	1633	126
928	1635	124
929	1637	123
930	1639	121
931	1641	119
932	1642	117
933	1644	116
934	1647	114
935	1650	112
936	1652	111
937	1654	109
938	1656	107
939	1659	105
940	1661	104
941	1664	102
942	1666	100
943	1668	98
944	1670	97
945	1672	95
946	1674	93
947	1676	91
948	1678	90
949	1680	88
950	1682	86
951	1684	84
952	1686	83
953	1688	81
954	1690	79
955	1692	77
956	1694	76
957	1696	74
958	1698	72
959	1700	70
960	1702	69
961	1704	67
962	1706	65
963	1708	63
964	1710	62
965	1712	60
966	1714	58
967	1716	56
968	1718	54
969	1721	53
970	1723	51
971	1726	49
972	1729	47
973	1731	46
974	1736	44
975	1739	42
976	1742	41
977	1744	39
978	1746	37
979	1748	35
980	1749	33
981	1751	32
982	1753	30
983	1755	28
984	1757	26
985	1761	25
986	1765	23
987	1767	21
988	1769	19
989	1771	17
990	1773	16
991	1775	14
992	1777	12
993	1778	10
994	1780	8
995	1782	7
996	1784	5
997	1786	3
998	1788	1
999	1790	0
